ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
1142,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,12,Comuna 15 - GUAYABAL,232,Campo Amor,2021-05-25T12:18:49.909-05:00,2021-05-25T12:18:49.909-05:00,,,
1143,3,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,4,Comuna 07 - ROBLEDO,80,Olaya Herrera,2021-05-25T18:47:07.251-05:00,2021-05-25T18:47:07.251-05:00,,,
1144,2,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,1,14,Comuna 03 - MANRIQUE,74,Manrique Oriental,2021-05-25T21:55:53.348-05:00,2021-05-25T21:55:53.348-05:00,,,
1145,3,2,8,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,3,2,Comuna 16 - BELEN,343,Altavista,2021-05-26T12:56:29.814-05:00,2021-05-26T12:56:29.814-05:00,,,
1146,2,2,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,Comuna 15 - GUAYABAL,83,Guayabal,2021-05-26T16:46:27.835-05:00,2021-05-26T16:46:27.835-05:00,,,
1146,2,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,12,Comuna 15 - GUAYABAL,83,Guayabal,2021-05-26T16:46:27.840-05:00,2021-05-26T16:46:27.840-05:00,,,
1147,3,2,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,107,Jesús Nazareno,2021-05-26T19:38:50.917-05:00,2021-05-26T19:38:50.917-05:00,,,
1148,2,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,22,Comuna 09 - BUENOS AIRES,326,El Salvador,2021-05-27T10:25:24.235-05:00,2021-05-27T10:25:24.235-05:00,,,
1148,2,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,22,Comuna 09 - BUENOS AIRES,326,El Salvador,2021-05-27T10:25:24.240-05:00,2021-05-27T10:25:24.240-05:00,,,
1149,2,2,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,Comuna 07 - ROBLEDO,73,Robledo,2021-05-31T16:21:59.717-05:00,2021-05-31T16:21:59.717-05:00,,,
1150,3,1,1,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,2,18,Comuna 12 - LA AMERICA,175,Santa Lucía,2021-06-01T11:12:08.233-05:00,2021-06-01T11:12:08.233-05:00,,,
1150,3,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,18,Comuna 12 - LA AMERICA,175,Santa Lucía,2021-06-01T11:12:08.239-05:00,2021-06-01T11:12:08.239-05:00,,,
1151,2,2,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,14,Comuna 03 - MANRIQUE,245,La Salle,2021-06-02T09:31:35.562-05:00,2021-06-02T09:31:35.562-05:00,,,
1152,3,2,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,3,Comuna 01 - POPULAR,156,Granizal,2021-06-04T12:45:49.206-05:00,2021-06-04T12:45:49.206-05:00,,,
1153,2,2,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,3,Comuna 01 - POPULAR,101,Santo Domingo Savio No. 1,2021-06-07T17:44:30.428-05:00,2021-06-07T17:44:30.428-05:00,,,
1154,2,2,8,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,,3,Comuna 01 - POPULAR,284,La Esperanza No. 2,2021-06-07T19:42:27.122-05:00,2021-06-07T19:42:27.122-05:00,,,
1154,2,2,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,,3,Comuna 01 - POPULAR,284,La Esperanza No. 2,2021-06-07T19:42:27.127-05:00,2021-06-07T19:42:27.127-05:00,,,
1154,3,1,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,3,Comuna 01 - POPULAR,284,La Esperanza No. 2,2021-06-07T19:42:27.131-05:00,2021-06-07T19:42:27.131-05:00,,,
1156,3,1,1,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,6,20,Comuna 02 - SANTA CRUZ,110,Santa Cruz,2021-06-08T13:36:56.473-05:00,2021-06-08T13:36:56.473-05:00,,,
1157,2,2,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,4,Comuna 07 - ROBLEDO,267,Cucaracho,2021-06-08T17:36:16.220-05:00,2021-06-08T17:36:16.220-05:00,,,
1158,3,1,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,6,0,1,4,Comuna 07 - ROBLEDO,111,Altamira,2021-06-10T10:36:33.410-05:00,2021-06-10T10:36:33.410-05:00,,,
1159,2,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,6,Comuna 05 - CASTILLA,151,Castilla,2021-06-11T10:22:03.476-05:00,2021-06-11T10:22:03.476-05:00,,,
1160,2,2,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,4,Comuna 07 - ROBLEDO,290,López de Mesa,2021-06-15T08:36:48.654-05:00,2021-06-15T08:36:48.654-05:00,,,
1161,2,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,3,Comuna 01 - POPULAR,302,Carpinelo,2021-06-15T09:49:05.518-05:00,2021-06-15T09:49:05.518-05:00,,,
1162,3,1,1,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,2,2,Comuna 16 - BELEN,68,La Hondonada,2021-06-15T12:24:50.569-05:00,2021-06-15T12:24:50.569-05:00,,,
1163,3,1,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,18,Comuna 12 - LA AMERICA,86,Calasanz Parte Alta,2021-06-16T00:36:53.152-05:00,2021-06-16T00:36:53.152-05:00,,,
1164,2,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,14,Comuna 03 - MANRIQUE,230,Oriente,2021-06-16T13:33:36.303-05:00,2021-06-16T13:33:36.303-05:00,,,
1165,3,2,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,10,Comuna 06 - DOCE DE OCTUBRE,27,Picacho,2021-06-17T00:28:55.287-05:00,2021-06-17T00:28:55.287-05:00,,,
1166,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,,14,Comuna 03 - MANRIQUE,47,San José la Cima No. 1,2021-06-17T11:48:46.974-05:00,2021-06-17T11:48:46.974-05:00,,,
1167,3,1,8,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,9,Comuna 08 - VILLA HERMOSA,88,Villa Hermosa,2021-06-17T12:39:23.947-05:00,2021-06-17T12:39:23.947-05:00,,,
1168,3,2,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,1,21,Comuna 90 - SANTA ELENA,228,Suburbano Barro Blanco,2021-06-19T15:43:34.119-05:00,2021-06-19T15:43:34.119-05:00,,,
1169,2,2,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,22,Comuna 09 - BUENOS AIRES,89,La Milagrosa,2021-06-19T16:07:10.198-05:00,2021-06-19T16:07:10.198-05:00,,,
1170,2,2,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,14,Comuna 03 - MANRIQUE,47,San José la Cima No. 1,2021-06-19T16:25:09.902-05:00,2021-06-19T16:25:09.902-05:00,,,
1171,3,1,3,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,0,1,22,Comuna 09 - BUENOS AIRES,129,Buenos Aires,2021-06-21T15:43:39.843-05:00,2021-06-21T15:43:39.843-05:00,,,
1172,3,2,1,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,2,2,Comuna 16 - BELEN,328,El Rincón,2021-06-21T17:56:40.588-05:00,2021-06-21T17:56:40.588-05:00,,,
1172,3,1,1,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,2,2,Comuna 16 - BELEN,328,El Rincón,2021-06-21T17:56:40.597-05:00,2021-06-21T17:56:40.597-05:00,,,
1173,3,2,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,1,4,Comuna 07 - ROBLEDO,168,Villa Flora,2021-06-21T22:00:33.238-05:00,2021-06-21T22:00:33.238-05:00,,,
1174,2,2,8,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,7,Comuna 10 - LA CANDELARIA,71,Las Palmas,2021-06-21T22:02:02.821-05:00,2021-06-21T22:02:02.821-05:00,,,
1175,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,14,Comuna 03 - MANRIQUE,208,Las Granjas,2021-06-22T17:27:20.483-05:00,2021-06-22T17:27:20.483-05:00,,,
1176,3,1,5,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,22,Comuna 09 - BUENOS AIRES,31,Barrio de Jesús,2021-06-23T11:21:53.568-05:00,2021-06-23T11:21:53.568-05:00,,,
1177,2,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,3,Comuna 01 - POPULAR,302,Carpinelo,2021-06-23T13:12:18.538-05:00,2021-06-23T13:12:18.538-05:00,,,
1178,3,1,8,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,5,Comuna 04 - ARANJUEZ,186,Aranjuez,2021-06-24T13:00:19.598-05:00,2021-06-24T13:00:19.598-05:00,,,
1179,3,2,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,16,Comuna 70 - ALTAVISTA,10,El Corazon El Morro,2021-06-24T13:56:32.200-05:00,2021-06-24T13:56:32.200-05:00,,,
1180,2,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,Comuna 01 - POPULAR,214,Popular,2021-06-24T16:08:12.856-05:00,2021-06-24T16:08:12.856-05:00,,,
1181,2,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,Comuna 01 - POPULAR,214,Popular,2021-06-25T14:15:05.577-05:00,2021-06-25T14:15:05.577-05:00,,,
1182,3,1,4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,9,Comuna 08 - VILLA HERMOSA,57,La Sierra,2021-06-26T19:54:20.336-05:00,2021-06-26T19:54:20.336-05:00,,,
1183,2,2,1,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,5,Comuna 04 - ARANJUEZ,12,San Isidro,2021-06-28T09:24:55.140-05:00,2021-06-28T09:24:55.140-05:00,,,
1184,6,2,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,19,Comuna 13 - SAN JAVIER,69,El Socorro,2021-06-28T09:36:22.884-05:00,2021-06-28T09:36:22.884-05:00,,,
1184,6,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,19,Comuna 13 - SAN JAVIER,69,El Socorro,2021-06-28T09:36:22.892-05:00,2021-06-28T09:36:22.892-05:00,,,
1185,2,2,1,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,1,5,Comuna 04 - ARANJUEZ,7,Bermejal-Los Alamos,2021-06-29T12:07:08.587-05:00,2021-06-29T12:07:08.587-05:00,,,
1185,2,2,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,5,Comuna 04 - ARANJUEZ,7,Bermejal-Los Alamos,2021-06-29T12:07:08.597-05:00,2021-06-29T12:07:08.597-05:00,,,
1185,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,Comuna 04 - ARANJUEZ,7,Bermejal-Los Alamos,2021-06-29T12:07:08.601-05:00,2021-06-29T12:07:08.601-05:00,,,
1186,3,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,5,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-06-30T09:19:30.366-05:00,2021-06-30T09:19:30.366-05:00,,,
1187,2,2,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,14,Comuna 03 - MANRIQUE,208,Las Granjas,2021-06-30T21:06:58.113-05:00,2021-06-30T21:06:58.113-05:00,,,
1188,3,1,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,14,Comuna 03 - MANRIQUE,208,Las Granjas,2021-07-01T11:46:49.467-05:00,2021-07-01T11:46:49.467-05:00,,,
1189,3,1,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,240,Área de Expansión San Antonio de Prado,2021-07-01T16:52:22.597-05:00,2021-07-01T16:52:22.597-05:00,,,
1190,3,1,1,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,12,Comuna 15 - GUAYABAL,295,Trinidad,2021-07-02T09:30:09.536-05:00,2021-07-02T09:30:09.536-05:00,,,
1191,2,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,16,Comuna 70 - ALTAVISTA,272,Aguas Frias,2021-07-02T10:14:49.869-05:00,2021-07-02T10:14:49.869-05:00,,,
1191,2,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,16,Comuna 70 - ALTAVISTA,193,Aguas Frias,2021-07-02T10:14:49.873-05:00,2021-07-02T10:14:49.873-05:00,,,
1191,2,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,16,Comuna 70 - ALTAVISTA,193,Aguas Frias,2021-07-02T10:14:49.877-05:00,2021-07-02T10:14:49.877-05:00,,,
1192,2,2,8,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,14,Comuna 03 - MANRIQUE,47,San José la Cima No. 1,2021-07-02T22:13:24.667-05:00,2021-07-02T22:13:24.667-05:00,,,
1193,,4,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,14,Comuna 03 - MANRIQUE,241,Manrique Central No. 2,2021-07-04T13:25:11.718-05:00,2021-07-04T13:25:11.718-05:00,,,
1194,3,1,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,6,14,Comuna 03 - MANRIQUE,230,Oriente,2021-07-06T03:03:33.855-05:00,2021-07-06T03:03:33.855-05:00,,,
1195,3,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,7,Comuna 10 - LA CANDELARIA,100,Barrio Colón,2021-07-07T00:12:57.642-05:00,2021-07-07T00:12:57.642-05:00,,,
1195,3,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,2,7,Comuna 10 - LA CANDELARIA,100,Barrio Colón,2021-07-07T00:12:57.650-05:00,2021-07-07T00:12:57.650-05:00,,,
1196,3,1,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,16,Comuna 70 - ALTAVISTA,193,Aguas Frias,2021-07-07T15:52:26.413-05:00,2021-07-07T15:52:26.413-05:00,,,
1197,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,1,5,Comuna 04 - ARANJUEZ,327,Moravia,2021-07-07T19:18:03.308-05:00,2021-07-07T19:18:03.308-05:00,,,
1198,2,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,6,Comuna 05 - CASTILLA,140,Boyacá,2021-07-08T09:18:31.348-05:00,2021-07-08T09:18:31.348-05:00,,,
1199,9,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,9,Comuna 08 - VILLA HERMOSA,26,El Pinal,2021-07-08T15:20:29.539-05:00,2021-07-08T15:20:29.539-05:00,,,
1200,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,10,Comuna 06 - DOCE DE OCTUBRE,203,Doce de Octubre No.1,2021-07-08T17:12:49.170-05:00,2021-07-08T17:12:49.170-05:00,,,
1201,3,1,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,3,14,Comuna 03 - MANRIQUE,293,María Cano Carambolas,2021-07-08T18:07:46.199-05:00,2021-07-08T18:07:46.199-05:00,,,
1202,3,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,3,16,Comuna 70 - ALTAVISTA,117,Suburbano Altavista,2021-07-09T09:32:04.164-05:00,2021-07-09T09:32:04.164-05:00,,,
1203,1,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,9,Comuna 08 - VILLA HERMOSA,333,Villatina,2021-07-09T14:37:41.197-05:00,2021-07-09T14:37:41.197-05:00,,,
1204,2,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,2,Comuna 16 - BELEN,68,La Hondonada,2021-07-09T15:54:42.767-05:00,2021-07-09T15:54:42.767-05:00,,,
1205,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,,2,Comuna 16 - BELEN,70,Nueva Villa de Aburrá,2021-07-10T12:05:41.189-05:00,2021-07-10T12:05:41.189-05:00,,,
1206,3,1,8,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,1,22,Comuna 09 - BUENOS AIRES,129,Buenos Aires,2021-07-12T11:49:43.756-05:00,2021-07-12T11:49:43.756-05:00,,,
1207,2,1,8,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,14,Comuna 03 - MANRIQUE,148,Versalles No. 1,2021-07-12T14:10:33.827-05:00,2021-07-12T14:10:33.827-05:00,,,
1208,3,2,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,14,Comuna 03 - MANRIQUE,148,Versalles No. 1,2021-07-12T14:20:54.789-05:00,2021-07-12T14:20:54.789-05:00,,,
1209,,1,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,5,Comuna 04 - ARANJUEZ,12,San Isidro,2021-07-13T09:38:56.081-05:00,2021-07-13T09:38:56.081-05:00,,,
1210,2,1,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-07-14T06:18:12.045-05:00,2021-07-14T06:18:12.045-05:00,,,
1211,3,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,1,7,Comuna 10 - LA CANDELARIA,162,San Diego,2021-07-14T09:31:44.923-05:00,2021-07-14T09:31:44.923-05:00,,,
1212,3,2,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,20,Comuna 02 - SANTA CRUZ,351,La Isla,2021-07-14T11:05:52.421-05:00,2021-07-14T11:05:52.421-05:00,,,
1213,3,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,14,Comuna 03 - MANRIQUE,74,Manrique Oriental,2021-07-14T13:13:59.085-05:00,2021-07-14T13:13:59.085-05:00,,,
1214,3,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-07-15T16:53:04.072-05:00,2021-07-15T16:53:04.072-05:00,,,
1214,2,1,8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-07-15T16:53:04.080-05:00,2021-07-15T16:53:04.080-05:00,,,
1215,3,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,20,Comuna 02 - SANTA CRUZ,180,Andalucía,2021-07-15T18:36:45.906-05:00,2021-07-15T18:36:45.906-05:00,,,
1216,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,14,Comuna 03 - MANRIQUE,47,San José la Cima No. 1,2021-07-15T22:46:09.840-05:00,2021-07-15T22:46:09.840-05:00,,,
1217,3,2,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,1,3,Comuna 01 - POPULAR,214,Popular,2021-07-16T10:07:48.839-05:00,2021-07-16T10:07:48.839-05:00,,,
1218,2,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,5,Comuna 04 - ARANJUEZ,315,Campo Valdés No. 1,2021-07-16T10:55:46.356-05:00,2021-07-16T10:55:46.356-05:00,,,
1219,3,2,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,22,Comuna 09 - BUENOS AIRES,89,La Milagrosa,2021-07-16T14:17:33.754-05:00,2021-07-16T14:17:33.754-05:00,,,
1220,2,2,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,20,Comuna 02 - SANTA CRUZ,180,Andalucía,2021-07-16T15:39:21.249-05:00,2021-07-16T15:39:21.249-05:00,,,
1221,3,1,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,2,Comuna 16 - BELEN,343,Altavista,2021-07-16T19:52:07.504-05:00,2021-07-16T19:52:07.504-05:00,,,
1222,2,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,3,Comuna 01 - POPULAR,101,Santo Domingo Savio No. 1,2021-07-17T14:52:52.028-05:00,2021-07-17T14:52:52.028-05:00,,,
1223,3,2,2,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,,11,Comuna 80 - SAN ANTONIO DE PRADO,353,El Vergel,2021-07-19T18:18:43.672-05:00,2021-07-19T18:18:43.672-05:00,,,
1224,7,1,1,25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,,3,0,2,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-07-19T19:30:11.411-05:00,2021-07-19T19:30:11.411-05:00,,,
1225,3,2,1,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,3,0,1,22,Comuna 09 - BUENOS AIRES,89,La Milagrosa,2021-07-21T13:40:06.260-05:00,2021-07-21T13:40:06.260-05:00,,,
1226,2,1,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,21,Comuna 90 - SANTA ELENA,23,El Llano SE,2021-07-21T15:56:51.008-05:00,2021-07-21T15:56:51.008-05:00,,,
1227,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,,14,Comuna 03 - MANRIQUE,74,Manrique Oriental,2021-07-23T09:21:46.685-05:00,2021-07-23T09:21:46.685-05:00,,,
1228,3,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,2,Comuna 16 - BELEN,328,El Rincón,2021-07-27T10:06:45.177-05:00,2021-07-27T10:06:45.177-05:00,,,
1229,3,2,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,2,Comuna 16 - BELEN,179,Las Playas,2021-07-27T18:37:18.096-05:00,2021-07-27T18:37:18.096-05:00,,,
1230,3,1,1,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,2,Comuna 16 - BELEN,328,El Rincón,2021-07-28T16:09:28.651-05:00,2021-07-28T16:09:28.651-05:00,,,
1231,3,5,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,14,Comuna 03 - MANRIQUE,208,Las Granjas,2021-07-28T17:05:09.936-05:00,2021-07-28T17:05:09.936-05:00,,,
1232,3,1,8,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,4,Comuna 07 - ROBLEDO,290,López de Mesa,2021-07-29T11:04:21.767-05:00,2021-07-29T11:04:21.767-05:00,,,
1233,2,1,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,3,0,1,6,Comuna 05 - CASTILLA,152,Alfonso López,2021-07-29T11:13:34.677-05:00,2021-07-29T11:13:34.677-05:00,,,
1234,2,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,6,Comuna 05 - CASTILLA,61,Toscana,2021-07-29T19:22:52.139-05:00,2021-07-29T19:22:52.139-05:00,,,
1235,2,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,2,Comuna 16 - BELEN,343,Altavista,2021-08-02T08:55:22.482-05:00,2021-08-02T08:55:22.482-05:00,,,
1236,2,2,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,Comuna 16 - BELEN,343,Altavista,2021-08-02T11:34:39.076-05:00,2021-08-02T11:34:39.076-05:00,,,
1237,2,2,8,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,Comuna 16 - BELEN,343,Altavista,2021-08-02T11:54:36.980-05:00,2021-08-02T11:54:36.980-05:00,,,
1239,1,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,9,Comuna 08 - VILLA HERMOSA,13,Los Mangos,2021-08-04T12:52:27.495-05:00,2021-08-04T12:52:27.495-05:00,,,
1240,2,1,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,,5,Comuna 04 - ARANJUEZ,327,Moravia,2021-08-06T12:54:30.250-05:00,2021-08-06T12:54:30.250-05:00,,,
1241,3,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,14,Comuna 03 - MANRIQUE,241,Manrique Central No. 2,2021-08-06T13:53:36.592-05:00,2021-08-06T13:53:36.592-05:00,,,
1242,3,2,8,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,0,1,3,Comuna 01 - POPULAR,214,Popular,2021-08-06T20:11:48.731-05:00,2021-08-06T20:11:48.731-05:00,,,
1243,3,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,14,Comuna 03 - MANRIQUE,195,Campo Valdés No. 2,2021-08-07T10:06:26.981-05:00,2021-08-07T10:06:26.981-05:00,,,
1244,2,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,14,Comuna 03 - MANRIQUE,2,Versalles No. 2,2021-08-10T18:56:02.121-05:00,2021-08-10T18:56:02.121-05:00,,,
1245,,2,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,,3,Comuna 01 - POPULAR,87,San Pablo,2021-08-10T23:06:25.479-05:00,2021-08-10T23:06:25.479-05:00,,,
1245,2,1,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,3,Comuna 01 - POPULAR,106,Moscú No. 2,2021-08-10T23:06:25.484-05:00,2021-08-10T23:06:25.484-05:00,,,
1246,3,2,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,5,Comuna 04 - ARANJUEZ,257,Palermo,2021-08-11T07:10:22.265-05:00,2021-08-11T07:10:22.265-05:00,,,
